customer_id,gender,is_senior_citizen,partner,dependents,phone_service,internet_service,contract_type,payment_type,monthly_charges,total_charges,churn,tenure,tenure_month
0396-HUJBP,Female,0,No,No,1,0,0,Mailed check,19.3,44.4,No,2.300518135,2
0396-UKGAI,Male,0,No,Yes,1,1,0,Bank transfer (automatic),55.3,1284.2,No,23.22242315,23
0396-YCHWO,Male,0,Yes,No,2,2,0,Electronic check,95.4,3474.2,No,36.41719078,36
0397-GZBBC,Male,1,Yes,No,2,2,0,Bank transfer (automatic),93.85,5574.75,Yes,59.40063932,59
0397-ZXWQF,Male,0,No,No,1,0,2,Bank transfer (automatic),20.5,1430.95,No,69.80243902,70
0401-WDBXM,Male,0,Yes,Yes,2,2,2,Bank transfer (automatic),105.55,7542.25,No,71.45665561,71
0402-CQAJN,Female,0,No,No,2,2,0,Bank transfer (automatic),101.9,3545.35,Yes,34.79244357,35
0402-OAMEN,Female,0,Yes,Yes,2,0,2,Bank transfer (automatic),24.45,1709.1,No,69.90184049,70
0404-AHASP,Male,0,Yes,No,1,0,2,Credit card (automatic),19.7,1421.9,No,72.17766497,72
0404-SWRVG,Male,0,No,No,2,2,0,Electronic check,74.4,229.55,Yes,3.085349462,3
0406-BPDVR,Female,1,Yes,No,2,2,1,Credit card (automatic),101.5,5373.1,Yes,52.93694581,53
0407-BDJKB,Male,0,Yes,No,2,2,0,Electronic check,95.75,5742.9,Yes,59.97806789,60
0409-WTMPL,Female,0,Yes,No,2,2,1,Credit card (automatic),110.65,6526.65,No,58.98463624,59
0410-IPFTY,Female,0,Yes,No,1,2,0,Bank transfer (automatic),83.85,2674.15,No,31.89206917,32
0411-EZJZE,Female,0,No,No,2,1,0,Electronic check,60.25,170.5,No,2.829875519,3
0412-UCCNP,Male,0,No,No,1,1,2,Electronic check,59.2,3175.85,No,53.64611486,54
0415-MOSGF,Female,0,No,No,1,1,0,Mailed check,44.4,44.4,Yes,1,1
0419-YAAPX,Male,0,Yes,No,1,2,0,Credit card (automatic),85.3,4297.95,No,50.3862837,50
0420-BWTPW,Male,0,No,Yes,0,1,0,Mailed check,25.5,215.2,Yes,8.439215686,8
0420-HLGXF,Female,1,No,No,2,2,0,Electronic check,99.75,4036,No,40.46115288,40
0420-TXVSG,Male,0,Yes,No,2,1,2,Credit card (automatic),66.1,4428.45,No,66.99621785,67
0422-OHQHQ,Female,0,Yes,Yes,1,0,1,Mailed check,20.55,295.95,No,14.40145985,14
0422-UXFAP,Female,0,Yes,No,2,2,1,Electronic check,98.85,4947.55,No,50.05108751,50
0423-UDIJQ,Male,1,No,No,1,1,0,Mailed check,49.2,447.9,No,9.103658537,9
0426-TIRNE,Female,0,No,No,1,0,0,Mailed check,20.9,20.9,Yes,1,1
0428-AXXLJ,Male,0,No,No,1,0,1,Bank transfer (automatic),19.5,516.3,No,26.47692308,26
0428-IKYCP,Male,0,Yes,No,1,2,0,Bank transfer (automatic),87,1850.65,No,21.27183908,21
0430-IHCDJ,Male,0,No,No,2,1,0,Electronic check,49,749.25,No,15.29081633,15
0431-APWVY,Female,0,Yes,Yes,1,2,1,Bank transfer (automatic),90.1,2598.95,Yes,28.84517203,29
0432-CAJZV,Male,0,No,No,1,2,0,Mailed check,90.7,237.65,No,2.620176406,3
0434-CSFON,Female,0,Yes,No,2,2,0,Electronic check,100.5,4707.1,No,46.83681592,47
0436-TWFFZ,Female,0,No,No,2,1,2,Mailed check,85.25,5714.2,No,67.028739,67
0439-IFYUN,Female,1,No,No,1,2,0,Electronic check,74.7,1294.6,No,17.33065596,17
0440-EKDCF,Male,0,Yes,No,1,1,2,Credit card (automatic),60.15,3753.2,No,62.39733998,62
0440-MOGPM,Female,0,No,No,2,1,1,Electronic check,80.55,3263.9,No,40.52017381,41
0440-QEXBZ,Female,0,No,No,2,1,0,Mailed check,50.15,2139.1,No,42.65403789,43
0440-UEDAI,Female,0,No,No,1,2,1,Credit card (automatic),94.45,5042.75,No,53.3906829,53
0442-TDYUO,Male,0,Yes,No,1,0,2,Mailed check,20.05,1036,No,51.67082294,52
0442-ZXKVS,Female,1,Yes,No,2,2,1,Bank transfer (automatic),115.6,6431.05,No,55.63192042,56
0447-BEMNG,Female,0,Yes,No,0,1,0,Bank transfer (automatic),45.3,2145,Yes,47.35099338,47
0447-RXSGD,Male,0,No,No,2,2,0,Bank transfer (automatic),99.65,2404.85,No,24.13296538,24
0454-OKRCT,Male,0,No,No,1,2,2,Bank transfer (automatic),80.6,2651.1,No,32.89205955,33
0455-ENTCR,Male,0,Yes,No,2,1,2,Electronic check,85.25,5538.35,No,64.9659824,65
0455-XFASS,Female,0,Yes,Yes,1,2,0,Electronic check,69.55,200.2,No,2.878504673,3
0458-HEUZG,Female,0,No,No,0,1,2,Mailed check,35.4,450.4,No,12.72316384,13
0459-SPZHJ,Male,0,Yes,Yes,2,1,2,Credit card (automatic),83.5,5435,No,65.08982036,65
0461-CVKMU,Female,0,Yes,Yes,1,2,0,Electronic check,83.8,1900.25,Yes,22.67601432,23
0463-TXOAK,Male,0,No,Yes,2,0,2,Credit card (automatic),25.6,1334.5,No,52.12890625,52
0463-WZZKO,Male,0,No,No,1,0,0,Credit card (automatic),20.75,67.1,No,3.23373494,3
0463-ZSDNT,Male,0,No,No,1,1,0,Bank transfer (automatic),56.75,503.25,No,8.86784141,9
0464-WJTKO,Female,0,Yes,Yes,1,0,2,Bank transfer (automatic),20.1,1460.85,No,72.67910448,73
0468-YRPXN,Male,0,No,No,1,2,0,Credit card (automatic),98.8,2807.1,No,28.41194332,28
0471-ARVMX,Female,1,Yes,No,2,2,1,Electronic check,104.85,6312.9,No,60.20886981,60
0471-LVHGK,Male,0,Yes,No,2,1,1,Electronic check,73,3001.2,Yes,41.11232877,41
0475-RIJEP,Male,0,No,No,2,2,0,Electronic check,77.85,3365.85,Yes,43.23506744,43
0479-HMSWA,Female,0,No,Yes,1,2,2,Electronic check,105.45,2715.3,No,25.74964438,26
0480-BIXDE,Female,0,Yes,No,1,2,0,Electronic check,96.8,1743.05,No,18.00671488,18
0480-KYJVA,Female,0,Yes,Yes,2,0,2,Credit card (automatic),24.25,1784.5,No,73.58762887,74
0481-SUMCB,Female,1,No,No,2,2,1,Bank transfer (automatic),102.15,4735.35,No,46.35682819,46
0484-FFVBJ,Male,0,No,No,1,1,1,Bank transfer (automatic),64.85,2010.95,No,31.00925212,31
0484-JPBRU,Male,0,No,No,2,0,0,Bank transfer (automatic),25.25,996.45,No,39.46336634,39
0485-ZBSLN,Male,0,Yes,Yes,2,0,2,Credit card (automatic),24.75,1715.1,No,69.2969697,69
0486-HECZI,Male,0,Yes,No,2,2,0,Electronic check,96.75,5238.9,Yes,54.14883721,54
0486-LGCCH,Male,0,Yes,Yes,1,0,2,Mailed check,19.65,225.75,No,11.48854962,11
0487-CRLZF,Female,0,No,No,1,1,2,Bank transfer (automatic),74.45,3721.9,No,49.9919409,50
0487-RPVUM,Male,0,Yes,No,2,2,0,Bank transfer (automatic),99.4,5943.65,No,59.79527163,60
0487-VVUVK,Male,0,Yes,Yes,1,0,0,Mailed check,19.15,477.6,No,24.93994778,25
0488-GSLFR,Female,0,No,No,1,2,0,Electronic check,69.5,69.5,Yes,1,1
0489-WMEMG,Female,0,No,Yes,1,1,1,Electronic check,49.45,1119.35,No,22.63599596,23
0491-KAPQG,Male,0,No,No,2,2,0,Electronic check,73.7,1558.7,No,21.14925373,21
0495-RVCBF,Female,0,No,No,1,2,0,Electronic check,79.7,79.7,Yes,1,1
0495-ZBNGW,Male,1,Yes,No,2,2,0,Bank transfer (automatic),79.9,343.95,Yes,4.304755945,4
0496-AHOOK,Male,0,Yes,No,1,1,1,Bank transfer (automatic),74.4,1712.9,No,23.02284946,23
0504-HHAPI,Female,1,No,No,2,2,0,Credit card (automatic),88.3,2467.75,Yes,27.94733862,28
0505-SPOOW,Female,0,Yes,No,1,0,2,Bank transfer (automatic),19.8,1397.65,No,70.58838384,71
0506-LVNGN,Female,1,No,No,1,2,0,Credit card (automatic),75.55,349.65,Yes,4.628060887,5
0506-YLVKJ,Male,0,Yes,Yes,1,0,2,Mailed check,20.2,917.45,No,45.41831683,45
0508-OOLTO,Female,0,Yes,Yes,1,2,0,Electronic check,71.65,135.75,No,1.894626657,2
0508-SQWPL,Female,0,Yes,Yes,1,0,2,Bank transfer (automatic),20.1,1087.7,No,54.11442786,54
0511-JTEOY,Female,0,No,No,1,2,0,Mailed check,71.1,71.1,Yes,1,1
0512-FLFDW,Female,1,Yes,No,2,2,1,Credit card (automatic),100.5,6029,No,59.99004975,60
0513-RBGPE,Male,0,Yes,Yes,2,1,2,Credit card (automatic),62.8,2278.75,No,36.28582803,36
0515-YPMCW,Male,0,No,Yes,1,2,0,Mailed check,70.45,70.45,Yes,1,1
0516-OOHAR,Male,0,Yes,Yes,1,2,1,Bank transfer (automatic),100.35,2799,No,27.89237668,28
0516-QREYC,Female,1,No,No,1,0,0,Mailed check,20.3,459.95,No,22.65763547,23
0516-UXRMT,Female,0,No,No,2,2,1,Electronic check,92.05,5755.8,No,62.52906029,63
0516-VRYBW,Female,0,No,Yes,1,0,1,Bank transfer (automatic),20.15,390.85,Yes,19.39702233,19
0516-WJVXC,Female,0,No,No,1,1,0,Electronic check,54.2,308.25,Yes,5.687269373,6
0519-DRGTI,Female,0,Yes,Yes,1,0,0,Mailed check,20.35,442.6,No,21.74938575,22
0519-XUZJU,Female,0,No,No,1,2,0,Mailed check,70.75,70.75,Yes,1,1
0520-FDVVT,Male,0,No,No,1,2,1,Bank transfer (automatic),102.35,3626.1,Yes,35.42843185,35
0523-VNGTF,Female,1,No,No,0,1,0,Electronic check,50.5,2566.3,No,50.81782178,51
0524-IAVZO,Female,0,Yes,No,2,2,0,Electronic check,85,2624.25,Yes,30.87352941,31
0526-SXDJP,Male,0,Yes,No,0,1,2,Bank transfer (automatic),42.1,2962,No,70.35629454,70
0529-ONKER,Male,1,No,No,2,2,0,Electronic check,75.65,1146.65,Yes,15.15730337,15
0530-IJVDB,Male,0,No,Yes,2,2,2,Electronic check,114.6,7882.5,No,68.78272251,69
0531-XBKMM,Male,0,No,Yes,2,1,2,Bank transfer (automatic),65.7,4378.9,No,66.6499239,67
0531-ZZJWQ,Male,1,Yes,No,2,2,0,Electronic check,74,4052.4,No,54.76216216,55
0533-BNWKF,Female,1,Yes,No,2,2,0,Electronic check,85.45,4874.7,Yes,57.04739614,57
0533-UCAAU,Male,1,Yes,No,2,1,1,Credit card (automatic),71.1,4140.1,No,58.22925457,58
0536-ACXIP,Female,0,Yes,No,2,2,2,Electronic check,109.55,8165.1,No,74.53308991,75
0536-BGFMZ,Female,0,Yes,No,1,0,0,Mailed check,20.5,563.05,No,27.46585366,27
0536-ESJEP,Male,0,Yes,No,1,1,2,Bank transfer (automatic),74.55,4191.45,No,56.22334004,56
0537-QYZZN,Male,1,Yes,Yes,2,2,0,Electronic check,79.85,1857.75,No,23.26549781,23
0541-FITGH,Female,0,Yes,No,1,1,0,Mailed check,62.15,113.1,No,1.819790829,2
0547-HURJB,Male,0,No,Yes,1,0,0,Credit card (automatic),21.05,235.8,No,11.20190024,11
0549-CYCQN,Male,1,No,No,2,2,1,Bank transfer (automatic),79.6,3974.7,No,49.93341709,50
0550-DCXLH,Male,0,No,No,1,1,0,Mailed check,73.35,931.55,No,12.70006817,13
0556-FJEGU,Male,0,No,No,1,1,2,Bank transfer (automatic),70.1,4048.95,No,57.7596291,58
0557-ASKVU,Female,0,Yes,Yes,1,1,1,Credit card (automatic),54.4,957.1,No,17.59375,18
0559-CKHUS,Female,0,Yes,No,1,0,2,Mailed check,19.55,521.8,No,26.69053708,27
0562-FGDCR,Female,0,Yes,Yes,2,1,2,Mailed check,74.55,5430.65,No,72.84574111,73
0562-HKHML,Male,0,Yes,Yes,2,0,2,Credit card (automatic),23.9,1626.4,No,68.05020921,68
0562-KBDVM,Female,0,No,No,0,1,2,Bank transfer (automatic),44.6,3058.15,No,68.56838565,69
0564-JJHGS,Male,0,No,No,2,2,0,Electronic check,95.5,829.1,Yes,8.681675393,9
0564-MUUQK,Female,0,Yes,Yes,2,2,0,Bank transfer (automatic),95.5,1916.2,No,20.06492147,20
0565-IYCGT,Male,0,No,No,2,1,1,Credit card (automatic),78.6,5356.45,Yes,68.14821883,68
0565-JUPYD,Male,0,No,No,2,2,1,Credit card (automatic),104.5,6590.8,No,63.06985646,63
0567-GGCAC,Female,0,No,No,1,1,0,Electronic check,61.4,438.9,No,7.148208469,7
0567-XRHCU,Female,0,Yes,Yes,0,1,2,Credit card (automatic),43.95,2960.1,No,67.35153584,67
0568-ONFPC,Male,0,Yes,Yes,2,0,0,Bank transfer (automatic),25.9,135,Yes,5.212355212,5
0570-BFQHT,Female,0,No,No,1,2,0,Electronic check,80.55,653.9,No,8.117939168,8
0572-ZJKLT,Female,0,Yes,Yes,2,2,2,Mailed check,99.65,4630.2,No,46.46462619,46
0575-CUQOV,Male,1,Yes,No,1,2,1,Electronic check,97.95,5867,No,59.8979071,60
0576-WNXXC,Male,1,Yes,No,2,2,0,Electronic check,95.55,2510.2,Yes,26.27106227,26
0577-WHMEV,Female,0,Yes,No,2,2,0,Electronic check,90.7,1374.9,No,15.15876516,15
0578-SKVMF,Female,0,Yes,Yes,1,2,0,Electronic check,83.3,1845.9,Yes,22.15966387,22
0580-PIQHM,Female,0,Yes,Yes,2,2,1,Bank transfer (automatic),101.6,3930.55,No,38.68651575,39
0581-BXBUB,Female,1,No,No,1,2,0,Electronic check,72.75,317.75,No,4.367697595,4
0581-MDMPW,Female,0,No,No,2,2,0,Credit card (automatic),88.95,2072.75,No,23.30241709,23
0582-AVCLN,Female,0,No,No,1,0,2,Mailed check,20.3,743.05,No,36.60344828,37
0584-BJQGZ,Female,0,No,No,2,1,0,Bank transfer (automatic),78.35,1837.9,No,23.45756222,23
0585-EGDDA,Male,0,Yes,No,1,2,0,Electronic check,80,3168.75,No,39.609375,40
0587-DMGBH,Female,0,No,No,1,1,0,Electronic check,49.85,365.55,Yes,7.332998997,7
0594-UFTUL,Male,0,Yes,Yes,1,0,0,Mailed check,19.85,252,No,12.69521411,13
0595-ITUDF,Male,0,Yes,Yes,2,2,0,Electronic check,91.8,5960.5,No,64.9291939,65
0596-BQCEQ,Female,0,Yes,Yes,1,2,0,Electronic check,100.15,6283.3,Yes,62.73889166,63
0599-XNYDO,Female,0,Yes,No,1,2,0,Bank transfer (automatic),69.8,1540.35,No,22.06805158,22
0601-WZHJF,Male,0,Yes,No,0,1,0,Electronic check,46.35,667.7,Yes,14.40560949,14
0602-DDUML,Female,0,No,No,1,1,2,Mailed check,69.75,3894.4,No,55.83369176,56
0603-OLQDC,Male,0,No,Yes,1,1,0,Mailed check,69.85,837.5,No,11.98997853,12
0603-TPMIB,Female,0,Yes,Yes,2,0,2,Mailed check,25.45,1534.05,No,60.27701375,60
0604-THJFP,Female,0,Yes,Yes,1,1,2,Credit card (automatic),75.95,4542.35,No,59.80710994,60
0607-DAAHE,Male,0,No,Yes,1,0,2,Bank transfer (automatic),19.75,1052.35,Yes,53.2835443,53
0607-MVMGC,Male,0,Yes,Yes,2,1,1,Credit card (automatic),78.75,3600.65,No,45.72253968,46
0608-JDVEC,Male,0,Yes,No,1,0,2,Electronic check,19.8,1013.2,No,51.17171717,51
0611-DFXKO,Male,0,Yes,No,1,2,0,Mailed check,89,1820.45,Yes,20.45449438,20
0612-RTZZA,Female,1,No,No,0,1,0,Electronic check,25.25,25.25,Yes,1,1
0613-WUXUM,Female,0,Yes,Yes,1,0,2,Mailed check,19.2,1401.4,No,72.98958333,73
0616-ATFGB,Male,1,Yes,No,0,1,0,Electronic check,25.05,25.05,Yes,1,1
0617-AQNWT,Female,0,Yes,No,0,1,2,Electronic check,47.85,3147.5,Yes,65.7784744,66
0617-FHSGK,Male,0,No,Yes,2,2,0,Credit card (automatic),75.2,3678.3,Yes,48.91356383,49
0618-XWMSS,Male,0,No,Yes,1,2,0,Bank transfer (automatic),74.9,2068.55,Yes,27.61748999,28
0619-OLYUR,Male,0,Yes,No,2,2,2,Credit card (automatic),111.9,8071.05,No,72.12734584,72
0620-DLSLK,Female,0,No,No,1,2,0,Mailed check,81.9,1028.9,No,12.56288156,13
0620-XEFWH,Male,0,Yes,Yes,1,0,0,Mailed check,18.85,84.2,No,4.466843501,4
0621-CXBKL,Female,0,No,No,1,0,2,Mailed check,18.7,1005.7,No,53.78074866,54
0621-HJWXJ,Female,0,Yes,No,2,2,0,Bank transfer (automatic),81.55,5029.05,No,61.66830166,62
0621-JFHOL,Female,0,No,No,0,1,2,Mailed check,29.6,299.05,No,10.10304054,10
0621-TSSMU,Male,0,Yes,No,1,0,1,Credit card (automatic),19.95,1126.75,No,56.47869674,56
0621-TWIEM,Male,0,No,No,1,1,0,Electronic check,45.55,402.6,Yes,8.838638858,9
0623-EJQEG,Male,0,No,No,2,2,1,Electronic check,93.55,6069.25,No,64.87707108,65
0623-GDISB,Female,0,No,No,1,1,0,Bank transfer (automatic),48.45,48.45,No,1,1
0623-IIHUG,Female,1,No,No,0,1,0,Electronic check,41.9,840.1,Yes,20.05011933,20
0625-AFOHS,Female,0,Yes,Yes,1,0,2,Mailed check,20.2,558.8,No,27.66336634,28
0626-QXNGV,Female,0,Yes,No,2,0,2,Credit card (automatic),24.15,1776.45,No,73.55900621,74
0628-CNQRM,Male,0,Yes,Yes,1,1,1,Bank transfer (automatic),67.5,1544.05,Yes,22.87481481,23
0634-SZPQA,Female,0,No,No,2,2,0,Bank transfer (automatic),90.05,2169.8,Yes,24.0955025,24
0635-WKOLD,Male,0,Yes,No,2,1,1,Credit card (automatic),70.75,2921.75,No,41.29681979,41
0637-KVDLV,Male,0,No,No,2,2,0,Electronic check,76.5,162.45,Yes,2.123529412,2
0637-UBJRP,Male,0,Yes,Yes,1,2,0,Electronic check,84.05,1095.3,Yes,13.03152885,13
0637-YLETY,Female,0,No,No,2,2,0,Credit card (automatic),95.6,1555.65,Yes,16.27248954,16
0639-TSIQW,Female,0,No,No,2,2,0,Credit card (automatic),102.95,6886.25,Yes,66.88926663,67
0640-YJTPY,Male,0,Yes,Yes,1,0,2,Bank transfer (automatic),21,1493.75,No,71.13095238,71
0641-EVBOJ,Male,0,No,No,1,2,0,Mailed check,82.3,214.4,No,2.605103281,3
0643-OKLRP,Female,1,Yes,No,2,2,0,Electronic check,80.35,3825.85,Yes,47.61481021,48
0644-OQMDK,Male,1,No,No,1,2,0,Electronic check,70.65,293.85,No,4.159235669,4
0650-BWOZN,Female,1,No,No,1,2,0,Electronic check,73.55,1359.45,No,18.48334466,18
0654-HMSHN,Male,0,Yes,Yes,2,2,0,Electronic check,104.4,2157.95,Yes,20.67001916,21
0654-PQKDW,Female,0,Yes,Yes,1,1,1,Bank transfer (automatic),70.75,4263.45,No,60.26077739,60
0655-RBDUG,Male,0,No,No,2,2,0,Bank transfer (automatic),98.05,713,Yes,7.271800102,7
0655-YDGFJ,Male,0,No,No,1,1,0,Bank transfer (automatic),48.95,1323.7,No,27.04187947,27
0657-DOGUM,Female,0,Yes,No,2,1,1,Bank transfer (automatic),60.6,2985.25,No,49.26155116,49
0661-KBKPA,Male,0,Yes,Yes,2,1,1,Mailed check,78.75,3942.45,No,50.06285714,50
0661-KQHNK,Female,0,Yes,Yes,1,0,1,Credit card (automatic),19,105.5,No,5.552631579,6
0661-WCQNQ,Male,0,Yes,No,1,1,1,Credit card (automatic),56.25,1292.2,No,22.97244444,23
0661-XEYAN,Female,1,No,No,0,1,0,Mailed check,25.8,25.8,Yes,1,1
0665-XHDJU,Male,0,Yes,No,2,2,2,Electronic check,99.4,7285.7,No,73.29678068,73
0666-UXTJO,Male,1,Yes,No,1,2,0,Credit card (automatic),85.2,2874.45,No,33.73767606,34
0667-NSRGI,Female,0,Yes,No,2,1,1,Mailed check,69.55,3435.6,No,49.39755572,49
0668-OGMHD,Female,0,Yes,No,0,1,0,Electronic check,28.5,629.35,No,22.08245614,22
0670-ANMUU,Male,0,No,No,2,2,1,Credit card (automatic),97.65,6687.85,No,68.48796723,68
0670-KDOMA,Female,0,No,No,1,0,0,Mailed check,20.25,20.25,No,1,1
0673-IGUQO,Male,0,No,No,1,0,0,Mailed check,20.45,20.45,No,1,1
0674-DGMAQ,Male,1,Yes,No,2,2,0,Electronic check,93.5,2970.8,No,31.77326203,32
0674-EYYZV,Female,0,No,No,1,1,0,Electronic check,54.65,54.65,No,1,1
0674-GCDXG,Male,0,No,No,2,1,2,Bank transfer (automatic),71.9,4479.2,No,62.29763561,62
0675-NCDYU,Female,0,Yes,Yes,2,2,2,Credit card (automatic),116.4,8543.25,No,73.39561856,73
0678-RLHVP,Female,0,No,No,2,2,2,Electronic check,105.55,5682.25,No,53.83467551,54
0679-IDSTG,Female,1,Yes,Yes,1,2,0,Electronic check,69.25,69.25,Yes,1,1
0679-TDGAK,Male,0,Yes,Yes,1,1,1,Electronic check,75.5,4025.6,No,53.3192053,53
0680-DFNNY,Male,0,Yes,No,2,2,0,Electronic check,101.1,1504.05,Yes,14.8768546,15
0682-USIXD,Female,0,Yes,No,1,2,0,Electronic check,86.05,1818.9,No,21.13771063,21
0684-AOSIH,Male,0,Yes,No,1,2,0,Electronic check,95,95,Yes,1,1
0685-MLYYM,Female,1,No,No,1,2,0,Electronic check,70.75,154.85,Yes,2.18869258,2
0687-ZVTHB,Male,0,Yes,Yes,2,1,1,Credit card (automatic),72.45,4653.85,Yes,64.23533471,64
0689-DSXGL,Female,0,Yes,Yes,1,2,0,Bank transfer (automatic),85.8,4433.3,No,51.67016317,52
0689-NKYLF,Male,0,No,No,1,2,0,Electronic check,83.2,1060.6,Yes,12.74759615,13
0690-SRQID,Male,0,No,No,1,0,0,Mailed check,19.65,67.55,No,3.437659033,3
0691-IFBQW,Female,1,No,No,2,2,1,Electronic check,110,4874.8,Yes,44.31636364,44
0691-JVSYA,Female,0,Yes,No,1,2,1,Bank transfer (automatic),94.85,5000.2,Yes,52.71692145,53
0691-NIKRI,Female,0,No,No,2,2,1,Credit card (automatic),105.95,4335.2,No,40.91741387,41
0696-UKTOX,Male,0,No,Yes,1,1,0,Electronic check,54.15,1312.45,No,24.23730379,24
0697-ZMSWS,Male,0,No,No,2,2,0,Electronic check,85.65,338.9,Yes,3.956800934,4
0699-NDKJM,Female,0,Yes,No,0,1,0,Bank transfer (automatic),58.75,3437.45,No,58.50978723,59
0701-RFGFI,Female,0,Yes,Yes,2,2,0,Bank transfer (automatic),95.4,4613.95,No,48.36425577,48
0701-TJSEF,Male,0,No,No,1,1,0,Bank transfer (automatic),68.25,576.95,No,8.453479853,8
0702-PGIBZ,Male,0,No,Yes,2,2,0,Electronic check,101.7,364.55,Yes,3.584562439,4
0704-VCUMB,Female,0,Yes,No,1,0,2,Credit card (automatic),20.25,1278.8,No,63.15061728,63
0707-HOVVN,Female,1,No,No,2,1,2,Bank transfer (automatic),75.5,5212.65,No,69.04172185,69
0708-LGSMF,Male,0,Yes,No,2,1,0,Electronic check,65.85,902.25,No,13.70159453,14
0708-SJDIS,Female,0,No,No,2,1,0,Mailed check,65,2157.5,No,33.19230769,33
0709-TVGUR,Female,1,No,No,2,2,0,Electronic check,74.55,622.9,Yes,8.35546613,8
0716-BQNDX,Male,1,No,No,2,2,2,Electronic check,93.75,5625.55,No,60.00586667,60
0719-SYFRB,Female,0,No,No,2,1,0,Mailed check,61.65,713.75,Yes,11.57745337,12
0722-SVSFK,Female,0,No,No,1,2,0,Electronic check,100.4,715,No,7.121513944,7
0722-TROQR,Female,1,No,No,2,2,0,Electronic check,74.9,321.75,Yes,4.295727637,4
0723-DRCLG,Female,1,Yes,No,2,2,0,Electronic check,74.45,74.45,Yes,1,1
0723-FDLAY,Male,0,No,No,2,1,1,Bank transfer (automatic),85.25,3704.15,No,43.45043988,43
0723-VSOBE,Female,1,No,No,0,1,1,Electronic check,34.2,1596.6,No,46.68421053,47
0725-CXOTM,Female,0,No,No,2,1,1,Credit card (automatic),89.65,3348.1,No,37.3463469,37
0727-BMPLR,Female,1,No,No,2,2,1,Electronic check,100,5509.3,Yes,55.093,55
0727-BNRLG,Male,0,No,No,2,2,2,Credit card (automatic),97.65,6743.55,No,69.05837174,69
0727-IWKVK,Male,0,Yes,No,1,2,0,Electronic check,79.9,741.7,Yes,9.282853567,9
0730-BGQGF,Male,0,Yes,Yes,2,1,2,Credit card (automatic),90.3,6287.3,No,69.62679956,70
0730-KOAVE,Male,0,No,No,2,2,0,Credit card (automatic),94.3,2679.7,No,28.41675504,28
0731-EBJQB,Female,0,Yes,Yes,1,0,1,Electronic check,20.4,1090.65,No,53.46323529,53
0732-OCQOC,Female,0,Yes,Yes,2,0,2,Bank transfer (automatic),25.05,1270.25,No,50.70858283,51
0733-VUNUW,Male,0,No,No,2,1,0,Bank transfer (automatic),55.65,1400.55,Yes,25.1671159,25
0734-OXWBT,Male,0,No,Yes,1,1,0,Mailed check,70.7,225.65,No,3.19165488,3
0739-UUAJR,Female,0,Yes,Yes,0,1,2,Credit card (automatic),53.8,3952.45,No,73.46561338,73
0742-LAFQK,Male,0,Yes,No,2,2,2,Electronic check,99.15,7422.1,No,74.85728694,75
0742-MOABM,Male,0,Yes,No,1,1,0,Mailed check,50.05,179.35,Yes,3.583416583,4
0742-NXBGR,Female,0,No,No,1,2,0,Electronic check,82.3,82.3,Yes,1,1
0743-HNPFG,Female,0,Yes,Yes,1,1,1,Credit card (automatic),69.75,3562.5,No,51.07526882,51
0743-HRVFF,Female,0,Yes,Yes,0,1,1,Electronic check,56.15,2898.95,No,51.6286732,52
0744-BIKKF,Male,0,No,No,2,1,2,Bank transfer (automatic),86.65,6224.8,No,71.83843047,72
0744-GKNGE,Female,0,Yes,Yes,2,2,0,Bank transfer (automatic),86.8,5327.25,No,61.37384793,61
0746-JTRFU,Male,0,No,No,0,1,0,Electronic check,25.05,56.35,Yes,2.249500998,2
0748-RDGGM,Male,0,Yes,No,1,2,1,Bank transfer (automatic),109.5,7534.65,Yes,68.80958904,69
0749-IRGQE,Female,1,Yes,No,0,1,0,Electronic check,45.3,528.45,No,11.66556291,12
0750-EBAIU,Male,0,No,No,1,2,1,Electronic check,91.25,4738.3,No,51.92657534,52
0750-EKNGL,Male,0,No,No,1,0,0,Mailed check,20.75,141.1,No,6.8,7
0754-EEBDC,Male,0,Yes,Yes,1,0,2,Mailed check,19.9,76.65,No,3.851758794,4
0754-UKWQP,Male,0,No,No,1,2,0,Electronic check,95.85,197.7,Yes,2.062597809,2
0756-MPZRL,Male,0,No,No,0,1,1,Credit card (automatic),33.7,1537.85,No,45.63353116,46
0757-WCUUZ,Male,0,Yes,Yes,2,1,2,Credit card (automatic),63.35,3409.1,No,53.81373323,54
0761-AETCS,Female,0,No,No,1,0,0,Electronic check,19.3,19.3,Yes,1,1
0769-MURVM,Female,0,Yes,Yes,0,1,2,Bank transfer (automatic),65.7,4575.35,No,69.64003044,70
0771-CHWSK,Male,0,No,No,2,1,2,Credit card (automatic),74.6,4798.4,No,64.32171582,64
0771-WLCLA,Female,0,Yes,Yes,2,2,0,Electronic check,112.95,1882.55,No,16.66710934,17
0772-GYEQQ,Male,0,No,No,1,2,0,Mailed check,88.35,262.05,Yes,2.966044143,3
0774-IFUVM,Male,0,Yes,Yes,2,1,0,Bank transfer (automatic),65.15,723.35,No,11.1028396,11
0774-RMNUW,Female,0,Yes,Yes,0,1,2,Bank transfer (automatic),59.7,4122.65,No,69.0561139,69
0778-NELLA,Male,0,No,No,0,1,0,Credit card (automatic),34.7,296.1,Yes,8.53314121,9
0780-XNZFN,Male,0,No,No,1,0,2,Bank transfer (automatic),20.65,1125.6,No,54.50847458,55
